,text,label
0,Abdullah Abdullah's political journey has taken Abdullah Abdullah's from life as a practising eye surgeon to resistance fighter and three-times presidential contender., <triplet> Abdullah Abdullah's political journey <subj> Abdullah Abdullah <obj> Coerce
1,"In a report in July, UN human rights chief Michelle Bachelet accused the Venezuelan security forces of sending death squads to murder young men and staging the scenes to make it look like young men resisted arrest.", <triplet> UN human rights chief Michelle Bachelet <subj> the Venezuelan security forces <obj> Disapprove
2,"It turned out that Donald Trump by no means urged Vladimir Zelensky to order an investigation of Hunter Biden, whose father, former US Vice President Josef Biden, is now Trump’s most probable rival at the upcoming presidential elections in exchange for Washington's financial and military assistance to Kiev.", <triplet> Donald Trump <subj> Vladimir Zelensky <obj> Appeal <subj> Vladimir Zelensky <obj> Demand
3,"Russian Foreign Minister Sergey Lavrov thanked UN Secretary General Antonio Guterres and UN Special Envoy for Syria Geir Pedersen for ""accompanying the process of political settlement in Syria in a tactful and diplomatic manner. """, <triplet> Russian Foreign Minister Sergey Lavrov <subj> UN Secretary General Antonio Guterres <obj> Engage In Diplomatic Cooperation
4,"In Nigeria's capital, a Catholic Mass was celebrated in Lagos's empty cathedral, while Congo braced for a battle with both COVID-19 and an ongoing Ebola outbreak.", <triplet> Nigeria's capital <subj> a Catholic Mass <obj> Engage In Diplomatic Cooperation
5,"Francis appealed to the EU in particular to step up to the ""epochal challenge"" posed by COVID-19, which has ravaged Italy, Spain and other European countries.", <triplet> Francis <subj> the EU <obj> Appeal
6,"Western countries have accused China's of lacking transparency, both in China's's initial response and in China's's cooperation with investigations into the origins of the virus.", <triplet> Western countries <subj> China <obj> Disapprove
7,WATCH: ‘We can’t tolerate this nonsense of racism’: EFF marches in Phoenix A STANDEFF supporters have handed over a memorandum to the Phoenix police station demanding that the government make sure that those responsible for killings in Phoenix are prosecuted., <triplet> EFF <subj> Phoenix <obj> Protest
8,""" A few weeks ago, analysts say, it was unthinkable that a former Marxist on the far left's new alliance would seriously threaten France's's majority.", <triplet> a former Marxist <subj> France's's majority <obj> Threaten
9,"During a brief appearance in the Bloemfontein High Court on Friday, Corruption-accused Ace Magashule accused National Prosecuting Authority of allowing National Prosecuting Authority to be used by politicians, but National Prosecuting Authority denied this.", <triplet> Corruption-accused Ace Magashule <subj> National Prosecuting Authority <obj> Disapprove
10,"But some Tunisians have welcomed Tunisia president's's moves over the past year, amid deep frustration with a dysfunctional mixed presidential-parliamentary system established in the wake of the 2011 ouster of dictator Zine El Abidine Ben Ali.", <triplet> some Tunisians <subj> Tunisia president's's moves <obj> Engage In Diplomatic Cooperation
11,Britons Aiden Aslin and Pinner surrendered in April in Mariupol., <triplet> Britons Aiden Aslin <subj> Mariupol <obj> Yield
12,US Democratic lawmakers have demanded documents from the White House as part of US Democratic lawmakers's impeachment inquiry into President Donald Trump., <triplet> US Democratic lawmakers <subj> the White House <obj> Demand
13,"Judging by the kind of looks Sylvester Stallone kept shooting Richard Gere and Sylvester Stallone's, Princess Diana and Richard Gere's newly blossoming friendship was not going down well with Sylvester Stallone at all.", <triplet> Sylvester Stallone <subj> Richard Gere <obj> Fight
